timestamp,map,iteration,nodes_expanded,solution_cost,border_nodes_count,execution_time,algorithm,heuristic,solution_found,solution_length,total_time,map_name,algorithm_heuristic
2025-08-26T19:47:39.723870,../maps/Map3.txt,1,15618,78,713,0.5921502113342285,A*,Manhattan Improved,True,78,0.5923879146575928,Map3,A*_Manhattan Improved
2025-08-26T19:47:40.235135,../maps/Map3.txt,2,15618,78,713,0.5106525421142578,A*,Manhattan Improved,True,78,0.5108962059020996,Map3,A*_Manhattan Improved
2025-08-26T19:47:40.748665,../maps/Map3.txt,3,15618,78,713,0.5128228664398193,A*,Manhattan Improved,True,78,0.5130665302276611,Map3,A*_Manhattan Improved
2025-08-26T19:47:41.260697,../maps/Map3.txt,4,15618,78,713,0.51141357421875,A*,Manhattan Improved,True,78,0.511660099029541,Map3,A*_Manhattan Improved
2025-08-26T19:47:41.773216,../maps/Map3.txt,5,15618,78,713,0.5118687152862549,A*,Manhattan Improved,True,78,0.5121209621429443,Map3,A*_Manhattan Improved
2025-08-26T19:47:42.299709,../maps/Map3.txt,6,15618,78,713,0.525916576385498,A*,Manhattan Improved,True,78,0.5261225700378418,Map3,A*_Manhattan Improved
2025-08-26T19:47:42.818256,../maps/Map3.txt,7,15618,78,713,0.5179593563079834,A*,Manhattan Improved,True,78,0.5181849002838135,Map3,A*_Manhattan Improved
2025-08-26T19:47:43.345464,../maps/Map3.txt,8,15618,78,713,0.5265631675720215,A*,Manhattan Improved,True,78,0.5267894268035889,Map3,A*_Manhattan Improved
2025-08-26T19:47:43.868365,../maps/Map3.txt,9,15618,78,713,0.5222342014312744,A*,Manhattan Improved,True,78,0.5225265026092529,Map3,A*_Manhattan Improved
2025-08-26T19:47:44.393248,../maps/Map3.txt,10,15618,78,713,0.5242159366607666,A*,Manhattan Improved,True,78,0.5244712829589844,Map3,A*_Manhattan Improved
2025-08-26T19:47:45.198743,../maps/Map3.txt,1,30337,78,963,0.8040158748626709,A*,Euclidean,True,78,0.8050878047943115,Map3,A*_Euclidean
2025-08-26T19:47:46.096716,../maps/Map3.txt,2,30337,78,963,0.8951840400695801,A*,Euclidean,True,78,0.896458625793457,Map3,A*_Euclidean
2025-08-26T19:47:47.018617,../maps/Map3.txt,3,30337,78,963,0.9190292358398438,A*,Euclidean,True,78,0.9202508926391602,Map3,A*_Euclidean
2025-08-26T19:47:47.953224,../maps/Map3.txt,4,30337,78,963,0.9319760799407959,A*,Euclidean,True,78,0.9330668449401855,Map3,A*_Euclidean
2025-08-26T19:47:48.906550,../maps/Map3.txt,5,30337,78,963,0.9501054286956787,A*,Euclidean,True,78,0.9517836570739746,Map3,A*_Euclidean
2025-08-26T19:47:49.859137,../maps/Map3.txt,6,30337,78,963,0.9497478008270264,A*,Euclidean,True,78,0.9508283138275146,Map3,A*_Euclidean
2025-08-26T19:47:50.774068,../maps/Map3.txt,7,30337,78,963,0.9122042655944824,A*,Euclidean,True,78,0.9134104251861572,Map3,A*_Euclidean
2025-08-26T19:47:51.685840,../maps/Map3.txt,8,30337,78,963,0.9091126918792725,A*,Euclidean,True,78,0.9102551937103271,Map3,A*_Euclidean
2025-08-26T19:47:52.601875,../maps/Map3.txt,9,30337,78,963,0.9127931594848633,A*,Euclidean,True,78,0.9144961833953857,Map3,A*_Euclidean
2025-08-26T19:47:53.536004,../maps/Map3.txt,10,30337,78,963,0.9306774139404297,A*,Euclidean,True,78,0.9324440956115723,Map3,A*_Euclidean
2025-08-26T19:47:54.481831,../maps/Map3.txt,1,30359,78,961,0.9438135623931885,A*,Chebyshev,True,78,0.9442028999328613,Map3,A*_Chebyshev
2025-08-26T19:47:55.370356,../maps/Map3.txt,2,30359,78,961,0.8863885402679443,A*,Chebyshev,True,78,0.8869040012359619,Map3,A*_Chebyshev
2025-08-26T19:47:56.285992,../maps/Map3.txt,3,30359,78,961,0.9136817455291748,A*,Chebyshev,True,78,0.914095401763916,Map3,A*_Chebyshev
2025-08-26T19:47:57.193486,../maps/Map3.txt,4,30359,78,961,0.9055647850036621,A*,Chebyshev,True,78,0.9059667587280273,Map3,A*_Chebyshev
2025-08-26T19:47:58.117516,../maps/Map3.txt,5,30359,78,961,0.9220609664916992,A*,Chebyshev,True,78,0.9224824905395508,Map3,A*_Chebyshev
2025-08-26T19:47:59.043701,../maps/Map3.txt,6,30359,78,961,0.924232006072998,A*,Chebyshev,True,78,0.9246554374694824,Map3,A*_Chebyshev
2025-08-26T19:48:00.000304,../maps/Map3.txt,7,30359,78,961,0.954531192779541,A*,Chebyshev,True,78,0.9550826549530029,Map3,A*_Chebyshev
2025-08-26T19:48:00.898826,../maps/Map3.txt,8,30359,78,961,0.8959522247314453,A*,Chebyshev,True,78,0.8963508605957031,Map3,A*_Chebyshev
2025-08-26T19:48:01.835609,../maps/Map3.txt,9,30359,78,961,0.9347004890441895,A*,Chebyshev,True,78,0.9352617263793945,Map3,A*_Chebyshev
2025-08-26T19:48:02.755717,../maps/Map3.txt,10,30359,78,961,0.9181523323059082,A*,Chebyshev,True,78,0.9185886383056641,Map3,A*_Chebyshev
2025-08-26T19:48:03.655016,../maps/Map3.txt,1,30363,78,865,0.89731764793396,A*,Hamming,True,78,0.8977906703948975,Map3,A*_Hamming
2025-08-26T19:48:04.582978,../maps/Map3.txt,2,30363,78,865,0.9261260032653809,A*,Hamming,True,78,0.9265110492706299,Map3,A*_Hamming
2025-08-26T19:48:05.442333,../maps/Map3.txt,3,30363,78,865,0.8573975563049316,A*,Hamming,True,78,0.857851505279541,Map3,A*_Hamming
2025-08-26T19:48:06.324438,../maps/Map3.txt,4,30363,78,865,0.8800110816955566,A*,Hamming,True,78,0.8804669380187988,Map3,A*_Hamming
2025-08-26T19:48:07.231231,../maps/Map3.txt,5,30363,78,865,0.9046874046325684,A*,Hamming,True,78,0.905102014541626,Map3,A*_Hamming
2025-08-26T19:48:08.130357,../maps/Map3.txt,6,30363,78,865,0.8972301483154297,A*,Hamming,True,78,0.8976516723632812,Map3,A*_Hamming
2025-08-26T19:48:09.046864,../maps/Map3.txt,7,30363,78,865,0.9146063327789307,A*,Hamming,True,78,0.9150393009185791,Map3,A*_Hamming
2025-08-26T19:48:09.972720,../maps/Map3.txt,8,30363,78,865,0.9239511489868164,A*,Hamming,True,78,0.9243311882019043,Map3,A*_Hamming
2025-08-26T19:48:10.840503,../maps/Map3.txt,9,30363,78,865,0.8657493591308594,A*,Hamming,True,78,0.8661971092224121,Map3,A*_Hamming
2025-08-26T19:48:11.713616,../maps/Map3.txt,10,30363,78,865,0.8711659908294678,A*,Hamming,True,78,0.8715898990631104,Map3,A*_Hamming
2025-08-26T19:48:31.512705,../maps/Map5.txt,1,699658,134,18751,19.79750418663025,BFS,,True,134,19.797513008117676,Map5,BFS
2025-08-26T19:48:53.921351,../maps/Map5.txt,2,699658,134,18751,22.37584948539734,BFS,,True,134,22.37585997581482,Map5,BFS
2025-08-26T19:49:17.215875,../maps/Map5.txt,3,699658,134,18751,23.261417865753174,BFS,,True,134,23.26142907142639,Map5,BFS
2025-08-26T19:49:39.164054,../maps/Map5.txt,4,699658,134,18751,21.918164491653442,BFS,,True,134,21.91817569732666,Map5,BFS
2025-08-26T19:50:01.856621,../maps/Map5.txt,5,699658,134,18751,22.65854525566101,BFS,,True,134,22.658668041229248,Map5,BFS
2025-08-26T19:50:26.295529,../maps/Map5.txt,6,699658,134,18751,24.111072301864624,BFS,,True,134,24.111082315444946,Map5,BFS
2025-08-26T19:50:49.594423,../maps/Map5.txt,7,699658,134,18751,23.266900539398193,BFS,,True,134,23.266911268234253,Map5,BFS
2025-08-26T19:51:13.599284,../maps/Map5.txt,8,699658,134,18751,23.97228693962097,BFS,,True,134,23.972299098968506,Map5,BFS
2025-08-26T19:51:38.067577,../maps/Map5.txt,9,699658,134,18751,24.428654193878174,BFS,,True,134,24.428690910339355,Map5,BFS
2025-08-26T19:52:00.127269,../maps/Map5.txt,10,699658,134,18751,22.018883228302002,BFS,,True,134,22.018893718719482,Map5,BFS
2025-08-26T19:52:24.026524,../maps/Map5.txt,1,771477,708,864,23.866365909576416,DFS,,True,708,23.86638069152832,Map5,DFS
2025-08-26T19:52:47.363750,../maps/Map5.txt,2,771477,708,864,23.304473876953125,DFS,,True,708,23.30448603630066,Map5,DFS
2025-08-26T19:53:10.533869,../maps/Map5.txt,3,771477,708,864,23.136746883392334,DFS,,True,708,23.136808395385742,Map5,DFS
2025-08-26T19:53:34.612373,../maps/Map5.txt,4,771477,708,864,23.856472969055176,DFS,,True,708,23.856508255004883,Map5,DFS
2025-08-26T19:53:57.865642,../maps/Map5.txt,5,771477,708,864,23.21488881111145,DFS,,True,708,23.214900970458984,Map5,DFS
2025-08-26T19:54:21.128653,../maps/Map5.txt,6,771477,708,864,23.231355667114258,DFS,,True,708,23.23137092590332,Map5,DFS
2025-08-26T19:54:44.552796,../maps/Map5.txt,7,771477,708,864,23.388296365737915,DFS,,True,708,23.388421297073364,Map5,DFS
2025-08-26T19:55:09.886691,../maps/Map5.txt,8,771477,708,864,25.03982138633728,DFS,,True,708,25.03983449935913,Map5,DFS
2025-08-26T19:55:32.358748,../maps/Map5.txt,9,771477,708,864,22.435767650604248,DFS,,True,708,22.435779809951782,Map5,DFS
2025-08-26T19:55:56.358103,../maps/Map5.txt,10,771477,708,864,23.964611053466797,DFS,,True,708,23.964622259140015,Map5,DFS
2025-08-26T19:56:14.312254,../maps/Map5.txt,1,484627,148,10461,17.91731071472168,Greedy,Manhattan,True,148,17.919174194335938,Map5,Greedy_Manhattan
2025-08-26T19:56:32.435773,../maps/Map5.txt,2,484627,148,10461,18.107357501983643,Greedy,Manhattan,True,148,18.10932159423828,Map5,Greedy_Manhattan
2025-08-26T19:56:49.252589,../maps/Map5.txt,3,484627,148,10461,16.802164554595947,Greedy,Manhattan,True,148,16.804189682006836,Map5,Greedy_Manhattan
2025-08-26T19:57:07.470789,../maps/Map5.txt,4,484627,148,10461,18.203176498413086,Greedy,Manhattan,True,148,18.205100297927856,Map5,Greedy_Manhattan
2025-08-26T19:57:24.120554,../maps/Map5.txt,5,484627,148,10461,16.63429546356201,Greedy,Manhattan,True,148,16.63638710975647,Map5,Greedy_Manhattan
2025-08-26T19:57:41.709510,../maps/Map5.txt,6,484627,148,10461,17.573634386062622,Greedy,Manhattan,True,148,17.575568437576294,Map5,Greedy_Manhattan
2025-08-26T19:57:59.017253,../maps/Map5.txt,7,484627,148,10461,17.292030572891235,Greedy,Manhattan,True,148,17.294214010238647,Map5,Greedy_Manhattan
2025-08-26T19:58:17.582371,../maps/Map5.txt,8,484627,148,10461,18.549697399139404,Greedy,Manhattan,True,148,18.55165934562683,Map5,Greedy_Manhattan
2025-08-26T19:58:35.188708,../maps/Map5.txt,9,484627,148,10461,17.589810132980347,Greedy,Manhattan,True,148,17.592078685760498,Map5,Greedy_Manhattan
2025-08-26T19:58:52.694652,../maps/Map5.txt,10,484627,148,10461,17.489112377166748,Greedy,Manhattan,True,148,17.491385459899902,Map5,Greedy_Manhattan
2025-08-26T19:58:59.262761,../maps/Map5.txt,1,98723,148,6199,6.551888465881348,Greedy,Manhattan Improved,True,148,6.553707599639893,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:04.141072,../maps/Map5.txt,2,98723,148,6199,4.873790264129639,Greedy,Manhattan Improved,True,148,4.875328063964844,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:08.871104,../maps/Map5.txt,3,98723,148,6199,4.726008653640747,Greedy,Manhattan Improved,True,148,4.727604627609253,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:13.558183,../maps/Map5.txt,4,98723,148,6199,4.6829774379730225,Greedy,Manhattan Improved,True,148,4.6845409870147705,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:18.254791,../maps/Map5.txt,5,98723,148,6199,4.6923511028289795,Greedy,Manhattan Improved,True,148,4.694180965423584,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:22.842093,../maps/Map5.txt,6,98723,148,6199,4.583425760269165,Greedy,Manhattan Improved,True,148,4.584958553314209,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:27.598084,../maps/Map5.txt,7,98723,148,6199,4.7521421909332275,Greedy,Manhattan Improved,True,148,4.753651857376099,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:32.190626,../maps/Map5.txt,8,98723,148,6199,4.587989807128906,Greedy,Manhattan Improved,True,148,4.589659929275513,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:36.855550,../maps/Map5.txt,9,98723,148,6199,4.660873651504517,Greedy,Manhattan Improved,True,148,4.662456750869751,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:41.570360,../maps/Map5.txt,10,98723,148,6199,4.710991859436035,Greedy,Manhattan Improved,True,148,4.712467908859253,Map5,Greedy_Manhattan Improved
2025-08-26T19:59:57.913831,../maps/Map5.txt,1,468886,148,9148,16.33831763267517,Greedy,Euclidean,True,148,16.34087324142456,Map5,Greedy_Euclidean
2025-08-26T20:00:16.245678,../maps/Map5.txt,2,468886,148,9148,18.316023111343384,Greedy,Euclidean,True,148,18.318308353424072,Map5,Greedy_Euclidean
2025-08-26T20:00:33.007849,../maps/Map5.txt,3,468886,148,9148,16.74637246131897,Greedy,Euclidean,True,148,16.7487154006958,Map5,Greedy_Euclidean
2025-08-26T20:00:50.596920,../maps/Map5.txt,4,468886,148,9148,17.57330632209778,Greedy,Euclidean,True,148,17.575613021850586,Map5,Greedy_Euclidean
2025-08-26T20:01:09.023564,../maps/Map5.txt,5,468886,148,9148,18.41088318824768,Greedy,Euclidean,True,148,18.413273334503174,Map5,Greedy_Euclidean
2025-08-26T20:01:26.921376,../maps/Map5.txt,6,468886,148,9148,17.881847143173218,Greedy,Euclidean,True,148,17.885059118270874,Map5,Greedy_Euclidean
2025-08-26T20:01:45.721928,../maps/Map5.txt,7,468886,148,9148,18.783134937286377,Greedy,Euclidean,True,148,18.785610675811768,Map5,Greedy_Euclidean
2025-08-26T20:02:03.046656,../maps/Map5.txt,8,468886,148,9148,17.309788703918457,Greedy,Euclidean,True,148,17.3121337890625,Map5,Greedy_Euclidean
2025-08-26T20:02:21.835816,../maps/Map5.txt,9,468886,148,9148,18.772530794143677,Greedy,Euclidean,True,148,18.775577783584595,Map5,Greedy_Euclidean
2025-08-26T20:02:39.312177,../maps/Map5.txt,10,468886,148,9148,17.45993971824646,Greedy,Euclidean,True,148,17.462199926376343,Map5,Greedy_Euclidean
2025-08-26T20:02:55.866391,../maps/Map5.txt,1,378737,160,18150,16.53735613822937,Greedy,Chebyshev,True,160,16.540892362594604,Map5,Greedy_Chebyshev
